MUJERES TOTAL;;;;;
COMUNA;2016;2021;TOTAL;AUMENTO;PORCENTAJE
Santiago;10311;24909;35220;14598;241,5769566
Lo Espejo;3021;7739;10760;4718;256,1734525
El Bosque;4241;15367;19608;11126;362,3437868
La Pintana;4367;16250;20617;11883;372,1089993
Peñalolen;7911;27818;35729;19907;351,6369612
Puente Alto;15217;61669;76886;46452;405,2638496
